"SurveyID","Stratum","CodeSpecies","Species_name","SpeciesName","Species_cover","Changed","Notes","Collection","CurrPlantsSymbol"
"ANZA182","G","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA182","G","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",0.20,0,,,"ADPO"
"ANZA182","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA183","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",50.00,0,,,"BRRU2"
"ANZA183","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",12.00,0,,,"LOSC2"
"ANZA183","S","JUCA7","Juniperus californica Carr.","Juniperus californica",12.00,0,,,"JUCA7"
"ANZA183","S","AGDE","Agave deserti Engelm.","Agave deserti",8.00,0,,,"AGDE"
"ANZA183","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",6.00,0,,,"LOSC2"
"ANZA183","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",2.00,0,,,"ERFA2"
"ANZA183","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",2.00,0,,,"CYEC3"
"ANZA183","G","AGDE","Agave deserti Engelm.","Agave deserti",1.00,0,,,"AGDE"
"ANZA183","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",1.00,0,,,"GUSA2"
"ANZA183","S","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",0.20,0,,,"EPNE"
"ANZA183","T","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA183","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA183","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA183","S","LORI3","Lotus rigidus (Benth.) Greene","Lotus rigidus",0.20,0,,,"LORI3"
"ANZA183","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA183","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA183","S","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA183","S","LYAN","Lycium andersonii Gray","Lycium andersonii",0.20,0,,,"LYAN"
"ANZA183","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA183","S","SPAM2","Sphaeralcea ambigua Gray","Sphaeralcea ambigua",0.20,0,,,"SPAM2"
"ANZA183","S","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",0.20,0,,,"AMDU2"
"ANZA183","S","BEJU","Bebbia juncea (Benth.) Greene","Bebbia juncea",0.20,0,,,"BEJU"
"ANZA183","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA183","S","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA183","G","AMDU2","Ambrosia dumosa (Gray) Payne","Ambrosia dumosa",0.20,0,,,"AMDU2"
"ANZA183","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",0.20,0,,,"LATR2"
"ANZA183","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA183","G","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",0.20,0,,,"ERTE18"
"ANZA183","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA183","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA183","G","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA183","G","DUSAA","Dudleya saxosa (M.E. Jones) Britt. & Rose ssp. aloides (Rose) Moran","Dudleya saxosa ssp. aloides",0.20,0,,,"DUSAA"
"ANZA183","G","KRER","Krameria erecta Willd. ex J.A. Schultes","Krameria erecta",0.20,0,,,"KRER"
"ANZA183","G","JUCA7","Juniperus californica Carr.","Juniperus californica",0.20,0,,,"JUCA7"
"ANZA183","G","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",0.20,0,,,"ERTE18"
"ANZA183","G","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",0.20,0,,,"ADPO"
"ANZA183","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA183","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA183","G","FECY","Ferocactus cylindraceus (Engelm.) Orcutt","Ferocactus cylindraceus",0.20,0,,,"FECY"
"ANZA183","G","KRER","Krameria erecta Willd. ex J.A. Schultes","Krameria erecta",0.20,0,,,"KRER"
"ANZA183","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA184","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",6.00,0,,,"BRRU2"
"ANZA184","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",4.00,0,,,"VIPA14"
"ANZA184","S","AGDE","Agave deserti Engelm.","Agave deserti",4.00,0,,,"AGDE"
"ANZA184","S","JUCA7","Juniperus californica Carr.","Juniperus californica",3.00,0,,,"JUCA7"
"ANZA184","S","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",3.00,0,,,"EPNE"
"ANZA184","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",3.00,0,,,"ERFA2"
"ANZA184","S","BERNA","Bernardia P. Mill.","Bernardia",2.00,0,,,"BERNA"
"ANZA184","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",2.00,0,,,"ACSP12"
"ANZA184","S","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",0.20,0,,,"ERTE18"
"ANZA184","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA184","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA184","G","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA184","G","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",0.20,0,,,"ERTE18"
"ANZA184","S","THMO","Thamnosma montana Torr. & Frém.","Thamnosma montana",0.20,0,,,"THMO"
"ANZA184","G","POSE","Poa secunda J. Presl","Poa secunda",0.20,0,,,"POSE"
"ANZA184","S","SPAM2","Sphaeralcea ambigua Gray","Sphaeralcea ambigua",0.20,0,,,"SPAM2"
"ANZA184","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",0.20,0,,,"LATR2"
"ANZA184","G","TRCA8","Trixis californica Kellogg","Trixis californica",0.20,0,,,"TRCA8"
"ANZA184","G","CHCO4","Cheilanthes covillei Maxon","Cheilanthes covillei",0.20,0,,,"CHCO4"
"ANZA184","T","JUCA7","Juniperus californica Carr.","Juniperus californica",0.20,0,,,"JUCA7"
"ANZA184","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA184","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA184","G","MEST","Melica stricta Boland.","Melica stricta",0.20,0,,,"MEST"
"ANZA184","G","KRER","Krameria erecta Willd. ex J.A. Schultes","Krameria erecta",0.20,0,,,"KRER"
"ANZA184","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA184","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA184","G","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA184","G","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",0.20,0,,,"LATR2"
"ANZA184","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA184","G","ARLU","Artemisia ludoviciana Nutt.","Artemisia ludoviciana",0.20,0,,,"ARLU"
"ANZA184","G","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",0.20,0,,,"GAAN2"
"ANZA184","G","VIPA14","Viguiera parishii Greene","Viguiera parishii",0.20,0,,,"VIPA14"
"ANZA184","G","CHVI2","Cheilanthes viscida Davenport","Cheilanthes viscida",0.20,0,,,"CHVI2"
"ANZA185","S","JUCA7","Juniperus californica Carr.","Juniperus californica",5.00,0,,,"JUCA7"
"ANZA185","S","CORA","Coleogyne ramosissima Torr.","Coleogyne ramosissima",5.00,0,,,"CORA"
"ANZA185","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",3.00,0,,,"ZIPA"
"ANZA185","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",2.00,0,,,"PRFR"
"ANZA185","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",2.00,0,,,"SICH"
"ANZA185","S","EPVI","Ephedra viridis Coville","Ephedra viridis",2.00,0,,,"EPVI"
"ANZA185","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",1.00,0,,,"ACSP12"
"ANZA185","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",1.00,0,,,"CYACA2"
"ANZA185","S","AGDE","Agave deserti Engelm.","Agave deserti",1.00,0,,,"AGDE"
"ANZA185","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",1.00,0,,,"YUSC2"
"ANZA185","S","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",0.20,0,,,"GAAN2"
"ANZA185","G","ENAC","Encelia actonii Elmer","Encelia actonii",0.20,0,,,"ENAC"
"ANZA185","G","THMO","Thamnosma montana Torr. & Frém.","Thamnosma montana",0.20,0,,,"THMO"
"ANZA185","S","ENAC","Encelia actonii Elmer","Encelia actonii",0.20,0,,,"ENAC"
"ANZA185","S","BERNA","Bernardia P. Mill.","Bernardia",0.20,0,,,"BERNA"
"ANZA185","S","ERWRN2","Eriogonum wrightii Torr. ex Benth. ssp. nodosum (Small) Munz","Eriogonum wrightii ssp. nodosum",0.20,0,,,"ERWRN"
"ANZA185","S","HYSA","Hymenoclea salsola Torr. & Gray ex Gray","Hymenoclea salsola",0.20,0,,,"HYSA"
"ANZA185","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",0.20,0,,,"LATR2"
"ANZA185","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA185","S","ACSP","Acamptopappus sphaerocephalus (Harvey & Gray ex Gray) Gray","Acamptopappus sphaerocephalus",0.20,0,,,"ACSP"
"ANZA185","G","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA185","G","SCBA","Schismus barbatus (Loefl. ex L.) Thellung","Schismus barbatus",0.20,0,,,"SCBA"
"ANZA185","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA185","G","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA185","S","SAAP2","Salvia apiana Jepson","Salvia apiana",0.20,0,,,"SAAP2"
"ANZA185","G","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",0.20,0,,,"EPNE"
"ANZA185","G","ACSP","Acamptopappus sphaerocephalus (Harvey & Gray ex Gray) Gray","Acamptopappus sphaerocephalus",0.20,0,,,"ACSP"
"ANZA185","G","SAAP2","Salvia apiana Jepson","Salvia apiana",0.20,0,,,"SAAP2"
"ANZA185","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA185","G","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA185","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA186","S","SAAP2","Salvia apiana Jepson","Salvia apiana",18.00,0,,,"SAAP2"
"ANZA186","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",9.00,0,,,"RHOV"
"ANZA186","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",6.00,0,,,"PRFR"
"ANZA186","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",4.00,0,,,"ERFA2"
"ANZA186","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",3.00,0,,,"BRRU2"
"ANZA186","G","ARGL4","Arctostaphylos glauca Lindl.","Arctostaphylos glauca",3.00,0,,,"ARGL4"
"ANZA186","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",1.00,0,,,"ADFA"
"ANZA186","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA186","S","BERNA","Bernardia P. Mill.","Bernardia",0.20,0,,,"BERNA"
"ANZA186","G","CHCO4","Cheilanthes covillei Maxon","Cheilanthes covillei",0.20,0,,,"CHCO4"
"ANZA186","G","VIPA14","Viguiera parishii Greene","Viguiera parishii",0.20,0,,,"VIPA14"
"ANZA186","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",0.20,0,,,"QUCO7"
"ANZA186","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA186","S","JUCA7","Juniperus californica Carr.","Juniperus californica",0.20,0,,,"JUCA7"
"ANZA186","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA186","G","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",0.20,0,,,"GAAN2"
"ANZA186","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA186","G","ARLU","Artemisia ludoviciana Nutt.","Artemisia ludoviciana",0.20,0,,,"ARLU"
"ANZA186","G","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",0.20,0,,,"ADPO"
"ANZA186","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA186","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA186","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA187","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",8.00,0,,,"QUCO7"
"ANZA187","T","RHOV","Rhus ovata S. Wats.","Rhus ovata",8.00,0,,,"RHOV"
"ANZA187","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",8.00,0,,,"RHOV"
"ANZA187","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",3.00,0,,,"ERLI6"
"ANZA187","S","BASA2","Baccharis sarothroides Gray","Baccharis sarothroides",3.00,0,,,"BASA2"
"ANZA187","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",1.00,0,,,"BRRU2"
"ANZA187","T","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",1.00,0,,,"QUCO7"
"ANZA187","S","ACGR","Acacia greggii Gray","Acacia greggii",1.00,0,,,"SEGR4"
"ANZA187","S","ARDR4","Artemisia dracunculus L.","Artemisia dracunculus",1.00,0,,,"ARDR4"
"ANZA187","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA187","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA187","S","SAAP2","Salvia apiana Jepson","Salvia apiana",0.20,0,,,"SAAP2"
"ANZA187","S","PHCA8","Phoradendron californicum Nutt.","Phoradendron californicum",0.20,0,,,"PHCA8"
"ANZA187","S","PECL","Penstemon clevelandii Gray","Penstemon clevelandii",0.20,0,,,"PECL"
"ANZA187","S","SEFL3","Senecio flaccidus Less.","Senecio flaccidus",0.20,0,,,"SEFL3"
"ANZA187","S","SPAMA","Sphaeralcea ambigua Gray ssp. ambigua","Sphaeralcea ambigua ssp. ambigua",0.20,0,,,"SPAMA"
"ANZA187","S","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA187","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA187","S","ARGL4","Arctostaphylos glauca Lindl.","Arctostaphylos glauca",0.20,0,,,"ARGL4"
"ANZA187","S","LYCIU","Lycium L.","Lycium",0.20,0,,,"LYCIU"
"ANZA187","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA187","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA187","T","PHVI9","Phoradendron villosum (Nutt.) Nutt.","Phoradendron villosum",0.20,0,,,"PHVI9"
"ANZA187","G","JUNCU","Juncus L.","Juncus",0.20,0,,,"JUNCU"
"ANZA187","G","SPAMA","Sphaeralcea ambigua Gray ssp. ambigua","Sphaeralcea ambigua ssp. ambigua",0.20,0,,,"SPAMA"
"ANZA187","G","MEIM","Melica imperfecta Trin.","Melica imperfecta",0.20,0,,,"MEIM"
"ANZA187","S","SOXA","Solanum xanti Gray","Solanum xanti",0.20,0,,,"SOXA"
"ANZA187","G","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA187","G","MEOF","Melilotus officinalis (L.) Lam.","Melilotus officinalis",0.20,0,,,"MEOF"
"ANZA187","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA187","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA187","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA187","G","GAAN","Galium andrewsii Gray","Galium andrewsii",0.20,0,,,"GAAN"
"ANZA187","G","ERCI6","Erodium cicutarium (L.) L'Hér. ex Ait.","Erodium cicutarium",0.20,0,,,"ERCI6"
"ANZA187","G","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA187","T","SALA6","Salix lasiolepis Benth.","Salix lasiolepis",,0,,,"SALA6"
"ANZA188","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",15.00,0,,,"ERFA2"
"ANZA188","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",12.00,0,,,"RHOV"
"ANZA188","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",6.00,0,,,"ACSP12"
"ANZA188","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",3.00,0,,,"BRRU2"
"ANZA188","S","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",1.00,0,,,"ERTE18"
"ANZA188","S","SAAP2","Salvia apiana Jepson","Salvia apiana",1.00,0,,,"SAAP2"
"ANZA188","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",1.00,0,,,"LOSC2"
"ANZA188","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",1.00,0,,,"ERLI6"
"ANZA188","S","ENAC","Encelia actonii Elmer","Encelia actonii",1.00,0,,,"ENAC"
"ANZA188","S","MEFR","Melica frutescens Scribn.","Melica frutescens",0.20,0,,,"MEFR"
"ANZA188","S","DICA14","Dichelostemma capitatum (Benth.) Wood","Dichelostemma capitatum",0.20,0,,,"DICA14"
"ANZA188","S","SPAM2","Sphaeralcea ambigua Gray","Sphaeralcea ambigua",0.20,0,,,"SPAM2"
"ANZA188","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA188","S","ADSP","Adenostoma sparsifolium Torr.","Adenostoma sparsifolium",0.20,0,,,"ADSP"
"ANZA188","S","KEAN","Keckiella antirrhinoides (Benth.) Straw","Keckiella antirrhinoides",0.20,0,,,"KEAN"
"ANZA188","G","PEMU","Pellaea mucronata (D.C. Eat.) D.C. Eat.","Pellaea mucronata",0.20,0,,,"PEMU"
"ANZA188","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",0.20,0,,,"ZIPA"
"ANZA188","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA188","G","MADI3","Mammillaria dioica K. Brandeg.","Mammillaria dioica",0.20,0,,,"MADI3"
"ANZA188","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA188","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA188","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA188","T","ADSP","Adenostoma sparsifolium Torr.","Adenostoma sparsifolium",0.20,0,,,"ADSP"
"ANZA188","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA189","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",42.00,0,,,"BRRU2"
"ANZA189","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",25.00,0,,,"ERFA2"
"ANZA189","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",10.00,0,,,"PRFR"
"ANZA189","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",8.00,0,,,"RHOV"
"ANZA189","S","ERTR7","Eriodictyon trichocalyx Heller","Eriodictyon trichocalyx",8.00,0,,,"ERTR7"
"ANZA189","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",8.00,0,,,"ERLI6"
"ANZA189","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",4.00,0,,,"ZIPA"
"ANZA189","G","MEIM","Melica imperfecta Trin.","Melica imperfecta",2.00,0,,,"MEIM"
"ANZA189","S","JUCA7","Juniperus californica Carr.","Juniperus californica",1.00,0,,,"JUCA7"
"ANZA189","S","THMO","Thamnosma montana Torr. & Frém.","Thamnosma montana",0.20,0,,,"THMO"
"ANZA189","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA189","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA189","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA189","S","ERFO2","Erigeron foliosus Nutt.","Erigeron foliosus",0.20,0,,,"ERFO2"
"ANZA189","S","BERNA","Bernardia P. Mill.","Bernardia",0.20,0,,,"BERNA"
"ANZA189","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA189","S","SAAP2","Salvia apiana Jepson","Salvia apiana",0.20,0,,,"SAAP2"
"ANZA189","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA189","G","SETAR","Setaria Beauv.","Setaria",0.20,0,,,"SETAR"
"ANZA189","G","CHPA4","Cheilanthes parryi (D.C. Eat.) Domin","Cheilanthes parryi",0.20,0,,,"CHPA4"
"ANZA189","S","PRIL","Prunus ilicifolia (Nutt. ex Hook. & Arn.) D. Dietr.","Prunus ilicifolia",0.20,0,,,"PRIL"
"ANZA189","S","ISME5","Isocoma menziesii (Hook. & Arn.) Nesom","Isocoma menziesii",0.20,0,,,"ISME5"
"ANZA189","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA189","G","TAAR2","Tauschia arguta (Torr. & Gray) J.F. Macbr.","Tauschia arguta",0.20,0,,,"TAAR2"
"ANZA189","S","TAAR2","Tauschia arguta (Torr. & Gray) J.F. Macbr.","Tauschia arguta",0.20,0,,,"TAAR2"
"ANZA189","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA189","G","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA189","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA189","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA189","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA189","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA189","G","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA189","G","BERNA","Bernardia P. Mill.","Bernardia",0.20,0,,,"BERNA"
"ANZA189","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA189","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA190","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",20.00,0,,,"BRRU2"
"ANZA190","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",12.00,0,,,"PRFR"
"ANZA190","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",10.00,0,,,"RHOV"
"ANZA190","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",8.00,0,,,"ERFA2"
"ANZA190","S","QUERC","Quercus L.","Quercus",5.00,0,,,"QUERC"
"ANZA190","S","ARGL4","Arctostaphylos glauca Lindl.","Arctostaphylos glauca",3.00,0,,,"ARGL4"
"ANZA190","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",2.00,0,,,"ERFA2"
"ANZA190","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",1.00,0,,,"ACSP12"
